distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7666.0,241.0,297.3648251016089,368.4124731029602,418.62806618746293,525.4170284783587,469.25595825124293,656.2164155351355,705.5302302806936
7659.0,241.0,318.66111724368955,392.11349660819417,439.81658767488716,546.6656153580033,487.29445289400934,686.322248247612,719.4330268075678
7656.0,241.0,327.7152112674859,422.3490557834214,469.5281392486347,590.3004174261554,513.1818546240983,730.1450422345823,770.0460285455202
7669.0,241.0,301.7683051621411,391.30817170947944,420.8213647479898,548.5841852786916,462.88841675113315,671.6220864810183,728.0001427142412
7668.0,241.0,291.99661909089815,375.88555225970026,407.6636028170186,533.060541297834,451.9587682329554,667.0121576722778,723.2512264039276
7670.0,241.0,310.95907971331513,410.315815060662,450.24385047625924,569.4973642186031,492.26779741937753,713.5377735028621,746.8704382558241
7639.0,241.0,330.3195562475511,424.40575307230773,453.79572375181476,573.3139288270247,523.3157170102452,663.871520057398,687.5305185669455
7680.0,241.0,342.57910868529655,442.70802040880255,494.9838327032108,628.2960756357695,554.2633080859825,747.1486240018509,787.4745394948384
7679.0,241.0,316.05603648761553,429.8238463467055,461.4114668424785,589.6415364409305,528.9701244270815,693.3596372818776,726.0106669669307
7688.0,241.0,378.46872462953314,454.0910148262659,489.6585664611984,626.4810121489113,585.4944744411644,728.8351863647711,793.4362833547804
7672.0,241.0,326.50071461220153,423.3701301438963,447.8595803655486,572.6398575147889,498.30772725826347,684.3486602390589,718.0157214299113
7678.0,241.0,340.98123445241123,420.78146650721067,468.60262659902264,594.2591294904887,542.5387568281111,702.2288598179027,749.1026985455412
7676.0,241.0,322.9000264749728,413.14025742446483,460.18424157089913,595.1451123036073,511.14741731366246,678.2676878495784,717.3587449587521
7671.0,241.0,311.1440948730809,392.52497818546135,414.45654403965966,529.0050997990323,452.7850903704772,647.920872993472,688.3603247260991
7674.0,241.0,294.41677209939337,364.00233199154513,389.20078253404523,508.2696362847222,429.7795794752823,624.229837759145,650.0385280852906
7673.0,241.0,316.2920129047314,411.3232088378976,437.18093406430427,570.8771541154986,482.80918597691897,673.930646844855,719.3464970071793
7677.0,241.0,326.5820284477478,426.7786307109493,471.65697701195313,601.8765879027645,521.519998634886,738.3099171374243,779.457671023804
7675.0,241.0,314.5610809811641,398.7647713789908,453.31659901096987,573.9441255325185,497.5054088070023,694.7826306767446,737.9287105828058
7657.0,242.0,311.85175502704345,423.095530735723,467.4190001178594,589.0256998066427,512.146925457466,702.6299776532782,736.0102476376245
11058.0,242.0,304.4457267522812,416.47562116384506,453.95698606967926,574.0899871587753,497.37576723098755,688.9727591872215,727.988889336586
7662.0,242.0,309.93165480840634,385.1812695020421,427.60875729646904,548.3987269651258,483.96384624527695,692.1887813645338,744.9658643642894
7661.0,242.0,293.7371810164065,386.08285717400946,435.9253553483737,542.7244930817111,486.47572536709936,684.4594287433291,740.4469877031734
7663.0,242.0,328.64179019793033,399.300482626599,430.97059524787,528.8026916596224,473.01464120865865,661.0720607189419,686.8782884597395
7667.0,242.0,295.7748019820033,381.822699674167,422.8006253976937,538.9387211711593,474.69281018348784,676.0651802226562,728.8422269182445
7660.0,242.0,347.04189988368734,423.65550317364745,436.24943575394843,539.3047334094867,480.9726566720469,649.4000157378848,670.4030122739384
7658.0,242.0,308.61707157508465,423.51618390846687,454.2035704627129,566.0013421025832,516.4069243152632,670.5608420791334,701.6454001109323
7666.0,242.0,297.3648251016089,374.40624978555013,418.62806618746293,525.4170284783587,469.25595825124293,656.2164155351355,705.5302302806936
7659.0,242.0,318.66111724368955,404.37159142960854,439.97537820407246,546.6656153580033,487.29445289400934,686.4070273757912,719.4330268075678
7656.0,242.0,327.7152112674859,427.90261865198926,469.98753920142525,590.3004174261554,513.1818546240983,733.001298889194,770.0460285455202
7669.0,242.0,301.7683051621411,396.91214973353317,420.864627684217,548.5880484041608,462.88841675113315,671.6220864810183,728.0001427142412
7668.0,242.0,291.99661909089815,381.6281595728835,407.79155948294186,533.1187302547239,451.9587682329554,667.0121576722778,723.2512264039276
7670.0,242.0,310.95907971331513,418.0177961700498,450.24385047625924,569.4973642186031,492.26779741937753,713.5377735028621,746.8704382558241
7639.0,242.0,330.3195562475511,425.45104461067234,462.83807874739097,578.2215367174201,523.3157170102452,663.871520057398,687.5305185669455
7680.0,242.0,342.57910868529655,452.6461351693464,495.10061529967055,628.2960756357695,554.2633080859825,749.6764093429297,787.4745394948384
7679.0,242.0,316.05603648761553,432.7706517231104,468.16609804571453,591.4703437601321,528.9701244270815,693.493729941629,726.0106669669307
7688.0,242.0,378.46872462953314,465.5070339593974,489.6663899166518,626.4810121489113,585.4944744411644,736.5973512290516,793.4362833547804
7672.0,242.0,326.50071461220153,429.34171805946454,447.85971446852557,572.6398575147889,498.30772725826347,684.3486602390589,718.0157214299113
7678.0,242.0,340.98123445241123,427.0150595982349,468.60262659902264,594.2591294904887,550.4859377936276,705.4922836798984,749.1026985455412
7676.0,242.0,322.9000264749728,418.67787887777297,460.18424157089913,595.1451123036073,511.17361121544104,678.2676878495784,717.3587449587521
7671.0,242.0,311.1440948730809,396.8210112933645,415.33962282860927,529.0050997990323,452.7850903704772,647.920872993472,688.3603247260991
7674.0,242.0,294.41677209939337,369.9067864425748,389.20078253404523,508.60259651123084,429.7795794752823,624.229837759145,650.0385280852906
7673.0,242.0,316.2920129047314,417.1226488167562,437.18093406430427,570.8771541154986,482.8659969970597,673.930646844855,719.3464970071793
7677.0,242.0,326.5820284477478,434.708745535037,471.65697701195313,601.8765879027645,521.519998634886,738.5430526859906,779.457671023804
7675.0,242.0,314.5610809811641,404.1536833281855,453.31659901096987,573.9441255325185,497.5054088070023,694.7826306767446,737.9287105828058
7657.0,243.0,311.85175502704345,425.4107315910768,469.9678502240213,589.0256998066427,519.9389918413525,702.6299776532782,736.0102476376245
11058.0,243.0,304.4457267522812,417.3157342672348,457.75755256414413,574.0899871587753,506.6772404909134,688.9727591872215,727.988889336586
7662.0,243.0,309.93165480840634,393.05744655665666,436.13455483317387,548.3987269651258,483.96898882406566,692.1887813645338,744.9658643642894
7661.0,243.0,293.7371810164065,399.1729959595077,436.2970164538036,542.7244930817111,486.48256110030684,684.4594287433291,740.4469877031734
7663.0,243.0,328.64179019793033,399.7690023634826,431.3288604676966,528.8026916596224,479.7982937463791,661.0720607189419,686.8782884597395
7667.0,243.0,295.7748019820033,392.52557733842366,424.9669722286784,538.9387211711593,475.734949972055,676.0651802226562,728.8422269182445
7660.0,243.0,347.04189988368734,423.65550317364745,436.24943575394843,539.3047334094867,490.83628358232005,649.4000157378849,670.4030122739384
7658.0,243.0,308.61707157508465,423.51618390846687,454.2035704627129,566.0013421025832,519.5490842572086,670.5608420791334,701.6454001109323
7666.0,243.0,297.3648251016089,381.06166500296996,418.62806618746293,525.4170284783587,470.7871154364118,656.2164155351355,705.5302302806936
7659.0,243.0,318.66111724368955,405.9198824740728,443.7139575227537,546.6656153580033,491.7798004348062,686.4070273757912,719.4330268075678
7656.0,243.0,327.7152112674859,430.0338255942222,474.2651097245719,590.3004174261554,516.5092524181139,733.001298889194,770.0460285455202
7669.0,243.0,301.7683051621411,401.8024493852048,429.45451305243927,548.5880484041608,464.2520776755685,671.6220864810183,728.0001427142412
7668.0,243.0,291.99661909089815,388.28338337216434,412.73324805028074,533.9626157680342,453.6466131779949,667.0121576722778,723.2512264039276
7670.0,243.0,310.95907971331513,425.66433858673173,451.8547040827218,569.4973642186031,493.714867820747,713.5377735028621,746.8704382558241
7639.0,243.0,330.3195562475511,426.098333929012,463.05118207283465,578.2248083087909,524.8484578657278,663.871520057398,687.5305185669455
7680.0,243.0,342.57910868529655,454.4730562139197,497.5835265301354,629.1058863020071,561.2657386934744,749.6764093429297,787.4745394948384
7679.0,243.0,316.05603648761553,433.25708294880246,468.91853303376143,591.4703437601321,532.0946804670382,693.493729941629,726.0106669669307
7688.0,243.0,378.46872462953314,470.493610649526,490.22693271348066,630.133438133581,586.8329098902215,736.5973512290516,793.4362833547804
7672.0,243.0,326.50071461220153,434.4702269845768,448.39398516777953,572.6398575147889,508.03482192285344,684.3486602390589,718.0157214299113
7678.0,243.0,340.98123445241123,433.692547415852,469.60267525172554,595.2031468740812,550.5214825659533,705.4922836798984,749.1026985455412
7676.0,243.0,322.9000264749728,427.67237563126764,470.39928535067264,595.1451123036073,511.17361121544104,678.2676878495784,717.3587449587521
7671.0,243.0,311.1440948730809,397.9142597015971,417.5822024478989,529.0050997990323,460.1637601573251,647.920872993472,688.3603247260991
7674.0,243.0,294.41677209939337,374.30399414884283,389.70763098683597,508.60259651123084,433.15689308958275,624.229837759145,650.0385280852906
7673.0,243.0,316.2920129047314,422.0441050161817,442.4598880879647,570.8771541154986,486.0494156874245,673.930646844855,719.3464970071793
7677.0,243.0,326.5820284477478,438.96157771039015,474.4881133322695,602.3265057449893,523.0485375302279,738.5430526859906,779.457671023804
7675.0,243.0,314.5610809811641,411.3940288674702,458.7920611734518,573.9441255325185,498.03776132740285,694.7826306767446,737.9287105828058
7657.0,244.0,311.85175502704345,431.09666114202645,478.9860580298583,589.0256998066427,524.9177473790609,702.6299776532782,736.0102476376245
11058.0,244.0,304.4457267522812,427.81772351264954,465.7991937994957,574.0899871587753,514.2487740516663,688.9727591872215,727.988889336586
7662.0,244.0,309.93165480840634,398.7701274876429,446.8053176815821,552.0622593328346,487.4100360808301,692.1887813645338,744.9658643642894
7661.0,244.0,293.7371810164065,404.9559710884035,446.07759660306357,554.5843342916378,489.9195477361224,684.4594287433291,740.4469877031734
7663.0,244.0,328.64179019793033,410.27824375786025,439.4595456933723,528.8026916596224,483.68707107794637,661.0720607189419,686.8782884597395
7667.0,244.0,295.7748019820033,400.20582139232164,435.2859196745293,550.1803625724407,477.13244744898424,676.0651802226562,728.8422269182445
7660.0,244.0,347.04189988368734,432.5514576951582,444.1487931309354,539.3047334094867,495.1880213857501,649.4000157378848,670.4030122739384
7658.0,244.0,308.61707157508465,426.35715317277294,460.09821663613735,566.0013421025832,523.6766703226299,670.5608420791334,701.6454001109323
7666.0,244.0,297.3648251016089,393.0103902447731,428.07780099295564,537.2589261668794,472.91492172657166,656.2164155351355,705.5302302806936
7659.0,244.0,318.66111724368955,414.8771082980743,453.6720404321712,546.9644394007986,494.5719960375631,686.4070273757912,719.4330268075678
7656.0,244.0,327.7152112674859,440.68792614325235,484.55370603776294,591.3129813992468,520.0377134157881,733.001298889194,770.0460285455202
7669.0,244.0,301.7683051621411,409.19815410526627,435.48701807412465,549.5644571745299,467.43303138196666,677.9116471502257,740.5792640526562
7668.0,244.0,291.99661909089815,395.5782462390389,421.3788234051995,538.8642793105477,455.9597139697854,669.23506459254,727.6970402444517
7670.0,244.0,310.95907971331513,436.831434838306,461.9381393674404,572.2007947640813,500.67112945714075,713.5377735028621,746.8704382558241
7639.0,244.0,330.3195562475511,426.9398178034421,472.3130638547628,578.2248083087909,527.334978803402,663.871520057398,687.5305185669455
7680.0,244.0,342.57910868529655,459.29029841242874,508.5682624070997,629.3302593510333,563.5535215785984,749.6764093429297,787.4745394948384
7679.0,244.0,316.05603648761553,436.6413931396214,476.06717948395755,591.4703437601321,539.4257437282796,693.493729941629,726.0106669669307
7688.0,244.0,378.46872462953314,473.3290552996107,502.03142820849644,631.298056900973,587.1730052205859,736.5973512290516,793.4362833547804
7672.0,244.0,326.50071461220153,437.04787726485523,457.47365919616834,572.6398575147889,508.47205948295095,684.3486602390589,718.0157214299113
7678.0,244.0,340.98123445241123,440.05980700742424,474.6231290692114,596.2274525336386,552.099775680894,705.4922836798984,749.1026985455412
7676.0,244.0,322.9000264749728,438.59603999600694,480.115244807368,595.1495511219612,511.17361121544104,678.2676878495784,717.3587449587521
7671.0,244.0,311.1440948730809,399.45793804704334,427.34946407868546,529.0050997990323,465.3958062828116,648.2422722981289,689.0031233354126
7674.0,244.0,294.41677209939337,374.322439065508,402.80085581065975,508.60259651123084,436.17617025960834,624.229837759145,650.0385280852906
7673.0,244.0,316.2920129047314,428.4022033071275,448.8468568454435,570.8926986710998,486.5406537947455,678.6501344489568,728.7854722153827
7677.0,244.0,326.5820284477478,451.5026289951282,483.58864646671367,602.4736325879944,526.842035267583,738.5430526859906,779.457671023804
7675.0,244.0,314.5610809811641,423.7072235280819,468.2946454909561,573.9441255325185,499.8850817657932,694.7826306767446,737.9287105828058
7657.0,245.0,311.85175502704345,431.45514959829194,489.3409661109581,589.098906209409,530.4395340194956,721.4624603617635,773.6752130545954
11058.0,245.0,304.4457267522812,427.81772351264954,473.34544909000397,574.0899871587753,521.1225005984306,708.7163657546043,767.4761024713516
7662.0,245.0,309.93165480840634,413.57647256381364,448.4961745802712,554.2038119690432,489.885507240777,713.912463327582,788.4132282903861
7661.0,245.0,293.7371810164065,422.27001404011,454.2112651413863,554.683047770638,492.2098516683796,712.6149547073499,796.7580396312146
7663.0,245.0,328.64179019793033,413.987297111424,448.6412700963435,531.6327495915539,486.9956484934072,667.454455003472,699.6430770288003
7667.0,245.0,295.7748019820033,413.45517301789664,443.855548515538,550.3772727458106,478.9165222307361,705.0241678116955,786.760202096324
7660.0,245.0,347.04189988368734,432.58433577710935,459.28763029524316,539.5993562555374,497.5822317199677,649.4000157378848,670.4030122739384
7658.0,245.0,308.61707157508465,428.32227245334803,462.99283712974193,566.0013421025832,530.9295561236104,674.2385108700237,709.0007376927128
7666.0,245.0,297.3648251016089,406.134327280775,435.599096712914,537.2589261668794,473.80807315187246,684.8467501782357,762.7908995668939
