distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7656.0,200.0,0.0,0.0,0.0,1.4840241984111526,0.0,19.80686769695162,19.80686769695162
7669.0,200.0,0.0,0.0,0.0,0.8156646306337002,0.0,17.444653989977553,17.444653989977553
7668.0,200.0,0.0,0.0,0.0,0.39159853270223216,0.0,16.287981104783107,16.287981104783107
7670.0,200.0,0.0,0.0,0.0,8.912949870726868,0.0,23.42476491962502,23.42476491962502
7639.0,200.0,0.0,0.0,0.0,0.0,0.0,19.4861285730287,19.4861285730287
7680.0,200.0,0.0,0.0,0.0,0.0,0.0,13.460728266007344,13.460728266007344
7679.0,200.0,0.0,0.0,0.0,1.4814970442671356,0.0,22.558032780019197,22.558032780019197
7688.0,200.0,0.0,0.0,0.0,0.0,0.0,2.1086243269018645,2.1086243269018645
7672.0,200.0,0.0,0.0,0.0,0.0,0.0,20.43634994925097,20.43634994925097
7678.0,200.0,0.0,0.0,0.0,5.129885983437572,0.0,21.77526495680208,21.77526495680208
7676.0,200.0,0.0,0.0,0.0,4.197562446673432,0.0,22.170883465514184,22.170883465514184
7671.0,200.0,0.0,0.0,0.0,0.0,0.0,20.038980103892587,20.038980103892587
7674.0,200.0,0.0,0.0,0.0,0.0,0.0,12.33526918667042,12.33526918667042
7673.0,200.0,0.0,0.0,0.0,0.574272198548886,0.0,20.280568400370328,20.280568400370328
7677.0,200.0,0.0,0.0,0.0,9.896893839632364,0.0,24.993574257994297,24.993574257994297
7675.0,200.0,0.0,0.0,0.0,9.281825662505497,0.0,21.996933264129822,21.996933264129822
7657.0,201.0,0.0,0.0,0.0,0.0,0.0,26.458419456878527,26.458419456878527
11058.0,201.0,0.0,0.0,0.0,0.0,0.0,19.626657485961914,19.626657485961914
7662.0,201.0,0.0,0.0,0.0,0.0,0.0,20.087681458431224,20.087681458431224
7661.0,201.0,0.0,0.0,0.0,0.0,0.0,21.12338270207808,21.12338270207808
7663.0,201.0,0.0,0.0,0.0,0.0,0.0,14.612980894562254,14.612980894562254
7667.0,201.0,0.0,0.0,0.0,0.0,0.0,20.05606432878129,20.05606432878129
7660.0,201.0,0.0,0.0,0.0,0.0,0.0,13.079723038966565,13.079723038966565
7658.0,201.0,0.0,0.0,0.0,0.0,0.0,19.35883134423693,19.35883134423693
7666.0,201.0,0.0,0.0,0.0,0.0,0.0,19.57839809985871,19.57839809985871
7659.0,201.0,0.0,0.0,0.0,0.0,0.0,17.025707272365363,17.025707272365363
7656.0,201.0,0.0,0.0,0.0,0.0,0.0,29.798955071567743,29.798955071567743
7669.0,201.0,0.0,0.0,0.0,0.0,0.0,16.792952881537094,16.792952881537094
7668.0,201.0,0.0,0.0,0.0,0.0,0.0,19.19486371303817,19.19486371303817
7670.0,201.0,0.0,0.0,0.0,0.0,0.0,20.496669438425197,20.496669438425197
7639.0,201.0,0.0,0.0,0.0,0.0,0.0,17.05036158730657,17.05036158730657
7680.0,201.0,0.0,0.0,0.0,0.0,0.0,40.67647579048345,40.67647579048345
7679.0,201.0,0.0,0.0,0.0,0.0,0.0,19.738277849477758,19.738277849477758
7688.0,201.0,0.0,0.0,0.0,0.0,0.0,39.87804917629057,39.87804917629057
7672.0,201.0,0.0,0.0,0.0,0.0,0.0,17.881805338149046,17.881805338149046
7678.0,201.0,0.0,0.0,0.0,0.0,0.0,19.05335592847411,19.05335592847411
7676.0,201.0,0.0,0.0,0.0,0.0,0.0,19.399521117859717,19.399521117859717
7671.0,201.0,0.0,0.0,0.0,0.0,0.0,17.59999470848927,17.59999470848927
7674.0,201.0,0.0,0.0,0.0,0.0,0.0,30.021923972845308,30.021923972845308
7673.0,201.0,0.0,0.0,0.0,0.0,0.0,17.76008157811109,17.76008157811109
7677.0,201.0,0.0,0.0,0.0,0.0,0.0,27.009857071416427,27.009857071416427
7675.0,201.0,0.0,0.0,0.0,0.0,0.0,19.24731578140872,19.24731578140872
7657.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,202.0,0.0,0.0,0.0,0.0,0.0,0.08414310544650457,0.08414310544650457
7660.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669.0,202.0,0.0,0.0,0.0,0.0,0.0,0.6882389974733928,0.6882389974733928
7668.0,202.0,0.0,0.0,0.0,0.0,0.0,2.112916149727013,2.112916149727013
7670.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,202.0,0.0,0.0,0.0,0.0,0.0,5.469693247713062,5.469693247713062
7678.0,202.0,0.0,0.0,0.0,0.0,0.0,3.7172799872232543,3.7172799872232543
7676.0,202.0,0.0,0.0,0.0,0.0,0.0,0.013542834405364506,0.013542834405364506
7671.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,202.0,0.0,0.0,0.0,0.0,0.0,0.1462030770819257,0.1462030770819257
7673.0,202.0,0.0,0.0,0.0,0.0,0.0,1.213443949794893,1.213443949794893
7677.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,203.0,0.0,0.0,0.0,0.0,0.0,8.41200614166996,8.41200614166996
11058.0,203.0,0.0,0.0,0.0,0.0,0.0,6.144327163696289,6.144327163696289
7662.0,203.0,0.0,0.0,0.0,0.0,0.0,6.371160688473576,6.371160688473576
7661.0,203.0,0.0,0.0,0.0,0.0,0.0,7.008781062386891,7.008781062386891
7663.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,203.0,0.0,0.0,0.0,0.0,0.0,1.578261450092265,1.578261450092265
7660.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,203.0,0.0,0.0,0.0,0.0,0.0,5.5634829816599245,5.5634829816599245
7666.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,203.0,0.0,0.0,0.0,0.0,0.0,3.2540405447185767,3.2540405447185767
7656.0,203.0,0.0,0.0,0.0,0.0,0.0,12.003466952735431,12.003466952735431
7669.0,203.0,0.0,0.0,0.0,0.0,0.0,12.692380442311826,12.692380442311826
7668.0,203.0,0.0,0.0,0.0,0.0,0.0,5.423226914494862,5.423226914494862
7670.0,203.0,0.0,0.0,0.0,0.0,0.0,7.788334844566298,7.788334844566298
7639.0,203.0,0.0,0.0,0.0,0.0,0.0,5.305658007563344,5.305658007563344
7680.0,203.0,0.0,0.0,0.0,0.0,0.0,15.24409588353677,15.24409588353677
7679.0,203.0,0.0,0.0,0.0,0.0,0.0,6.859995005814936,6.859995005814936
7688.0,203.0,0.0,0.0,0.0,0.0,0.0,20.502924707922563,20.502924707922563
7672.0,203.0,0.0,0.0,0.0,0.0,0.0,9.65314040524561,9.65314040524561
7678.0,203.0,0.0,0.0,0.0,0.0,0.0,13.899851832185183,13.899851832185183
7676.0,203.0,0.0,0.0,0.0,0.0,0.0,13.2674752175323,13.2674752175323
7671.0,203.0,0.0,0.0,0.0,0.0,0.0,13.731154476799677,13.731154476799677
7674.0,203.0,0.0,0.0,0.0,0.0,0.0,12.041768158452065,12.041768158452065
7673.0,203.0,0.0,0.0,0.0,0.0,0.0,14.200038841773267,14.200038841773267
7677.0,203.0,0.0,0.0,0.0,0.0,0.0,14.817412118394952,14.817412118394952
7675.0,203.0,0.0,0.0,0.0,0.0,0.0,10.032207942381325,10.032207942381325
7657.0,204.0,0.0,0.0,0.0,0.0,0.0,6.876431298005079,6.876431298005079
11058.0,204.0,0.0,0.0,0.0,0.0,0.0,6.144327163696289,6.144327163696289
7662.0,204.0,0.0,0.0,0.0,0.0,0.0,6.784959523516213,6.784959523516213
7661.0,204.0,0.0,0.0,0.0,0.0,0.0,7.089349831000533,7.089349831000533
7663.0,204.0,0.0,0.0,0.0,0.0,0.0,14.38132470183517,14.38132470183517
7667.0,204.0,0.0,0.0,0.0,0.0,0.0,7.328216675791413,7.328216675791413
7660.0,204.0,0.0,0.0,0.0,0.0,0.0,14.316999722155309,14.316999722155309
7658.0,204.0,0.0,0.0,0.0,0.0,0.0,5.944459454962822,5.944459454962822
7666.0,204.0,0.0,0.0,0.0,0.0,0.0,12.550079244248412,12.550079244248412
7659.0,204.0,0.0,0.0,0.0,0.0,0.0,10.35773820596606,10.35773820596606
7656.0,204.0,0.0,0.0,0.0,0.0,0.0,7.155373144937743,7.155373144937743
7669.0,204.0,0.0,0.0,0.0,0.0,0.0,3.9777651791081263,3.9777651791081263
7668.0,204.0,0.0,0.0,0.0,0.0,0.0,4.025800481386542,4.025800481386542
7670.0,204.0,0.0,0.0,0.0,0.0,0.0,6.816211514195844,6.816211514195844
7639.0,204.0,0.0,0.0,0.0,0.0,0.0,7.858742400215559,7.858742400215559
7680.0,204.0,0.0,0.0,0.0,0.0,0.0,7.251591065103554,7.251591065103554
7679.0,204.0,0.0,0.0,0.0,0.0,0.0,6.859995005814936,6.859995005814936
7688.0,204.0,0.0,0.0,0.0,0.0,0.0,6.564654583344579,6.564654583344579
7672.0,204.0,0.0,0.0,0.0,0.0,0.0,8.776871516695515,8.776871516695515
7678.0,204.0,0.0,0.0,0.0,0.0,0.0,9.261643750506709,9.261643750506709
7676.0,204.0,0.0,0.0,0.0,0.0,0.0,7.608424920155028,7.608424920155028
7671.0,204.0,0.0,0.0,0.0,0.0,0.0,6.644637818734086,6.644637818734086
7674.0,204.0,0.0,0.0,0.0,0.0,0.0,6.0208840792260325,6.0208840792260325
7673.0,204.0,0.0,0.0,0.0,0.0,0.0,5.941633525061479,5.941633525061479
7677.0,204.0,0.0,0.0,0.0,0.0,0.0,7.844918411493471,7.844918411493471
7675.0,204.0,0.0,0.0,0.0,0.0,0.0,6.059318880531611,6.059318880531611
7657.0,205.0,0.0,0.0,0.0,15.373245588091372,0.0,29.313880603250947,29.313880603250947
11058.0,205.0,0.0,0.0,0.0,16.16240692138672,0.0,33.49115753173828,33.49115753173828
7662.0,205.0,0.0,0.0,0.0,5.987955420771986,0.0,22.776895721670133,22.776895721670133
7661.0,205.0,0.0,0.0,0.0,6.084930429156307,0.0,20.442579853190345,20.442579853190345
7663.0,205.0,0.0,0.0,0.0,17.69785020005162,0.0,33.3216119226116,33.3216119226116
7667.0,205.0,0.0,0.0,0.0,5.889076441531957,0.0,19.739998432295902,19.739998432295902
7660.0,205.0,0.0,0.0,0.0,18.089718129434434,0.0,34.40507619383943,34.40507619383943
7658.0,205.0,0.0,0.0,0.0,14.341127553967299,0.0,20.353179141993134,20.353179141993134
7666.0,205.0,0.0,0.0,0.0,6.834204497235887,0.0,20.28783629397128,20.28783629397128
7659.0,205.0,0.0,0.0,0.0,15.481115646176908,0.0,27.637079439149744,27.637079439149744
7656.0,205.0,0.0,0.0,0.0,10.4611648008517,0.0,22.045740674926595,22.045740674926595
7669.0,205.0,0.0,0.0,0.0,9.273709031581244,0.0,19.73080877115358,19.73080877115358
7668.0,205.0,0.0,0.0,0.0,8.5577302707814,0.0,15.745897136416872,15.745897136416872
7670.0,205.0,0.0,0.0,0.0,13.831937319749818,0.0,18.938041120999323,18.938041120999323
7639.0,205.0,0.0,0.0,0.0,14.053290812013968,0.0,22.656790349028316,22.656790349028316
7680.0,205.0,0.0,0.0,0.0,8.677118823524236,0.0,20.521414390430696,20.521414390430696
7679.0,205.0,0.0,0.0,0.0,15.480615195295906,0.0,25.775264752169463,25.775264752169463
7688.0,205.0,0.0,0.0,0.0,0.2742663143485214,0.0,17.872439622352335,17.872439622352335
7672.0,205.0,0.0,0.0,0.0,7.057096799934829,0.0,20.046425860823497,20.046425860823497
7678.0,205.0,0.0,0.0,0.0,9.781271317607137,0.0,16.903800064498963,16.903800064498963
7676.0,205.0,0.0,0.0,0.0,7.878923681377193,0.0,27.540038311460748,27.540038311460748
7671.0,205.0,0.0,0.0,0.0,12.174371018062889,0.0,25.185660197000264,25.185660197000264
7674.0,205.0,0.0,0.0,0.0,8.086784625233856,0.0,23.515970869569593,23.515970869569593
7673.0,205.0,0.0,0.0,0.0,8.30901282461731,0.0,24.78019955409233,24.78019955409233
7677.0,205.0,0.0,0.0,0.0,11.411159607174003,0.0,22.05447501371288,22.05447501371288
7675.0,205.0,0.0,0.0,0.0,10.710803875243892,0.0,18.535967009923944,18.535967009923944
7657.0,206.0,0.0,0.0,0.0,1.0567217632819248,0.0,24.8464440044932,24.8464440044932
11058.0,206.0,0.0,0.0,0.0,0.0,0.0,24.1478271484375,24.1478271484375
7662.0,206.0,0.0,0.0,0.0,0.6296037624633704,0.0,21.41977792415979,21.41977792415979
7661.0,206.0,0.0,0.0,0.0,0.0,0.0,21.97021159529363,21.97021159529363
7663.0,206.0,0.0,0.0,0.0,0.17758393481946247,0.0,26.398415255602078,26.398415255602078
7667.0,206.0,0.0,0.0,0.0,0.7056440865574993,0.0,22.75886588041408,22.75886588041408
7660.0,206.0,0.0,0.0,0.0,0.0,0.0,26.215050856471816,26.215050856471816
7658.0,206.0,0.0,0.0,0.0,12.546240554849934,0.0,23.409190463890955,23.409190463890955
7666.0,206.0,0.0,0.0,0.0,0.0,0.0,21.54053671004924,21.54053671004924
7659.0,206.0,0.0,0.0,0.0,2.8948976193946434,0.0,24.12954507729357,24.12954507729357
7656.0,206.0,0.0,0.0,0.0,8.403606694945159,0.0,25.484569336137536,25.484569336137536
7669.0,206.0,0.0,0.0,0.0,1.2518729968004723,0.0,14.536509138186158,14.536509138186158
7668.0,206.0,0.0,0.0,0.0,1.039570023060061,0.0,16.70704916591132,16.70704916591132
7670.0,206.0,0.0,0.0,0.0,1.2456242625937914,0.0,21.130611710710852,21.130611710710852
7639.0,206.0,0.0,0.0,0.0,12.664607420111828,0.0,27.60679340686335,27.60679340686335
7680.0,206.0,0.0,0.0,0.0,9.262651756090255,0.0,29.183841016860523,29.183841016860523
7679.0,206.0,0.0,0.0,0.0,5.1821909171655705,0.0,26.517854829638566,26.517854829638566
7688.0,206.0,0.0,0.0,0.0,2.344923149327993,0.0,28.65470833051538,28.65470833051538
7672.0,206.0,0.0,0.0,0.0,4.489100262742962,0.0,13.727087370379971,13.727087370379971
7678.0,206.0,0.0,0.0,0.0,7.448064754829733,0.0,21.20062770086564,21.20062770086564
7676.0,206.0,0.0,0.0,0.0,0.021552743544142737,0.0,19.468884464707603,19.468884464707603
7671.0,206.0,0.0,0.0,0.0,0.0,0.0,14.443327358951944,14.443327358951944
7674.0,206.0,0.0,0.0,0.0,0.45612217755168827,0.0,12.776562504759351,12.776562504759351
7673.0,206.0,0.0,0.0,0.0,0.7126252880578502,0.0,13.726608665792833,13.726608665792833
7677.0,206.0,0.0,0.0,0.0,1.8633195655788148,0.0,25.057963036204555,25.057963036204555
7675.0,206.0,0.0,0.0,0.0,0.0,0.0,18.490373598361426,18.490373598361426
7657.0,207.0,0.0,0.0,0.0,0.0,0.0,0.03215497788935871,0.03215497788935871
11058.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,207.0,0.0,0.0,0.0,0.0,0.0,0.14788583639532768,0.14788583639532768
7661.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,207.0,0.0,0.0,0.0,0.0,0.0,0.06196202346415404,0.06196202346415404
7667.0,207.0,0.0,0.0,0.0,0.0,0.0,0.1425755994548295,0.1425755994548295
7660.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656.0,207.0,0.0,0.0,0.0,0.0,0.0,0.9063724788269484,0.9063724788269484
7669.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670.0,207.0,0.0,0.0,0.0,0.0,0.0,0.35661933593138423,0.35661933593138423
7639.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,207.0,0.0,0.0,0.0,0.0,0.0,0.2096179119769232,0.2096179119769232
7679.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688.0,207.0,0.0,0.0,0.0,0.0,0.0,2.931571120278298,2.931571120278298
7672.0,207.0,0.0,0.0,0.0,0.0,0.0,0.2070519814656276,0.2070519814656276
7678.0,207.0,0.0,0.0,0.0,0.0,0.0,2.0374482613016562,2.0374482613016562
7676.0,207.0,0.0,0.0,0.0,0.0,0.0,0.005847838165342278,0.005847838165342278
7671.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,207.0,0.0,0.0,0.0,0.0,0.0,0.11712391696086846,0.11712391696086846
7677.0,207.0,0.0,0.0,0.0,0.0,0.0,0.512900691192911,0.512900691192911
7675.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,208.0,0.0,0.0,0.0,0.0,0.0,0.07905709624015875,0.07905709624015875
11058.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,208.0,0.0,0.0,0.0,0.0,0.0,0.38747840657424126,0.38747840657424126
7661.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,208.0,0.0,0.0,0.0,0.0,0.0,0.15533846811032548,0.15533846811032548
7667.0,208.0,0.0,0.0,0.0,0.0,0.0,0.37356495685931707,0.37356495685931707
7660.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656.0,208.0,0.0,0.0,0.0,0.0,0.0,2.22903942811113,2.22903942811113
7669.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670.0,208.0,0.0,0.0,0.0,0.0,0.0,0.9467466420114399,0.9467466420114399
7639.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,208.0,0.0,0.0,0.0,0.0,0.0,0.5076103553942982,0.5076103553942982
7679.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688.0,208.0,0.0,0.0,0.0,0.0,0.0,7.075638792388396,7.075638792388396
7672.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,208.0,0.0,0.0,0.0,0.0,0.0,1.3534386803523883,1.3534386803523883
7675.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,209.0,0.0,0.0,0.0,0.0,0.0,5.430183531954064,5.430183531954064
11058.0,209.0,0.0,0.0,0.0,0.0,0.0,4.30073356628418,4.30073356628418
7662.0,209.0,0.0,0.0,0.0,0.0,0.0,7.615994226341061,7.615994226341061
7661.0,209.0,0.0,0.0,0.0,0.0,0.0,7.021219097328537,7.021219097328537
7663.0,209.0,0.0,0.0,0.0,0.0,0.0,4.600247459531663,4.600247459531663
7667.0,209.0,0.0,0.0,0.0,0.0,0.0,7.026262040104692,7.026262040104692
7660.0,209.0,0.0,0.0,0.0,0.0,0.0,4.133094612597821,4.133094612597821
7658.0,209.0,0.0,0.0,0.0,0.0,0.0,4.159367473047093,4.159367473047093
7666.0,209.0,0.0,0.0,0.0,0.0,0.0,7.497408858765946,7.497408858765946
7659.0,209.0,0.0,0.0,0.0,0.0,0.0,5.8772185193706985,5.8772185193706985
7656.0,209.0,0.0,0.0,0.0,0.0,0.0,8.482330265957724,8.482330265957724
7669.0,209.0,0.0,0.0,0.0,0.0,0.0,6.52392451353938,6.52392451353938
7668.0,209.0,0.0,0.0,0.0,0.0,0.0,5.855847397962808,5.855847397962808
7670.0,209.0,0.0,0.0,0.0,0.0,0.0,6.662617312834594,6.662617312834594
7639.0,209.0,0.0,0.0,0.0,0.0,0.0,4.912770020796063,4.912770020796063
7680.0,209.0,0.0,0.0,0.0,0.0,0.0,8.478026615871226,8.478026615871226
7679.0,209.0,0.0,0.0,0.0,0.0,0.0,4.6529499081723715,4.6529499081723715
7688.0,209.0,0.0,0.0,0.0,0.0,0.0,7.375399889668592,7.375399889668592
7672.0,209.0,0.0,0.0,0.0,0.0,0.0,7.413924436023163,7.413924436023163
7678.0,209.0,0.0,0.0,0.0,0.0,0.0,5.760802123524901,5.760802123524901
7676.0,209.0,0.0,0.0,0.0,0.0,0.0,7.354403772425294,7.354403772425294
7671.0,209.0,0.0,0.0,0.0,0.0,0.0,6.303384994346668,6.303384994346668
7674.0,209.0,0.0,0.0,0.0,0.0,0.0,6.282745127307997,6.282745127307997
7673.0,209.0,0.0,0.0,0.0,0.0,0.0,6.491691203873737,6.491691203873737
7677.0,209.0,0.0,0.0,0.0,0.0,0.0,7.814966143808208,7.814966143808208
7675.0,209.0,0.0,0.0,0.0,0.0,0.0,6.847258131141863,6.847258131141863
7657.0,210.0,0.0,0.0,0.0,3.085798000893066,0.0,24.19483510267761,24.19483510267761
11058.0,210.0,0.0,0.0,0.0,3.918703556060791,0.0,24.449003219604492,24.449003219604492
7662.0,210.0,0.0,0.0,0.0,0.0,0.0,32.43018576450734,32.43018576450734
7661.0,210.0,0.0,0.0,0.0,0.0,0.0,28.706205690370087,28.706205690370087
7663.0,210.0,0.0,0.0,0.0,3.600660338338652,0.0,31.18012982197497,31.18012982197497
7667.0,210.0,0.0,0.0,0.0,0.0,0.0,30.204780707634985,30.204780707634985
7660.0,210.0,0.0,0.0,0.0,4.133094612597821,0.0,30.116173977534782,30.116173977534782
7658.0,210.0,0.0,0.0,0.0,4.159367473047093,0.0,24.678283967503763,24.678283967503763
7666.0,210.0,0.0,0.0,0.0,0.0,0.0,31.6911005223051,31.6911005223051
7659.0,210.0,0.0,0.0,0.0,2.9208302022492343,0.0,28.111232482264928,28.111232482264928
7656.0,210.0,0.0,0.0,0.0,0.0,0.0,24.142593263445576,24.142593263445576
7669.0,210.0,0.0,0.0,0.0,0.0,0.0,17.170678550123785,17.170678550123785
7668.0,210.0,0.0,0.0,0.0,0.0,0.0,19.07381678912178,19.07381678912178
7670.0,210.0,0.0,0.0,0.0,0.0,0.0,22.95714105120643,22.95714105120643
7639.0,210.0,0.0,0.0,0.0,2.4041384200654616,0.0,24.93917510185774,24.93917510185774
7680.0,210.0,0.0,0.0,0.0,0.6072201200864988,0.0,25.009899561289828,25.009899561289828
7679.0,210.0,0.0,0.0,0.0,1.6221383758738326,0.0,23.891191440728583,23.891191440728583
7688.0,210.0,0.0,0.0,0.0,0.0,0.0,16.95901473491989,16.95901473491989
7672.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,210.0,0.0,0.0,0.0,0.0,0.0,14.497078187361288,14.497078187361288
7676.0,210.0,0.0,0.0,0.0,0.0,0.0,20.842771856229547,20.842771856229547
7671.0,210.0,0.0,0.0,0.0,0.0,0.0,5.985347713400528,5.985347713400528
7674.0,210.0,0.0,0.0,0.0,0.0,0.0,14.863615332849768,14.863615332849768
7673.0,210.0,0.0,0.0,0.0,0.0,0.0,7.291506529787149,7.291506529787149
7677.0,210.0,0.0,0.0,0.0,0.0,0.0,21.895045964215306,21.895045964215306
7675.0,210.0,0.0,0.0,0.0,0.0,0.0,21.123848423594495,21.123848423594495
7657.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,211.0,0.0,0.0,0.0,0.0,0.0,1.092488828084327,1.092488828084327
7673.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,212.0,0.0,0.0,0.0,0.0,0.0,6.531032946771308,6.531032946771308
11058.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,212.0,0.0,0.0,0.0,0.0,0.0,0.46480139513102386,0.46480139513102386
7661.0,212.0,0.0,0.0,0.0,0.0,0.0,2.7849247895393185,2.7849247895393185
7663.0,212.0,0.0,0.0,0.0,0.0,0.0,0.9762001054250876,0.9762001054250876
7667.0,212.0,0.0,0.0,0.0,0.0,0.0,9.425825426519136,9.425825426519136
7660.0,212.0,0.0,0.0,0.0,0.0,0.0,6.938638682646615,6.938638682646615
7658.0,212.0,0.0,0.0,0.0,0.0,0.0,10.314517030303728,10.314517030303728
7666.0,212.0,0.0,0.0,0.0,0.0,0.0,10.228915340342422,10.228915340342422
7659.0,212.0,0.0,0.0,0.0,0.0,0.0,0.8307290632364076,0.8307290632364076
7656.0,212.0,0.0,0.0,0.0,0.0,0.0,6.5577700638329315,6.5577700638329315
7669.0,212.0,0.0,0.0,0.0,0.0,0.0,8.15062505240601,8.15062505240601
7668.0,212.0,0.0,0.0,0.0,0.0,0.0,7.400041213820281,7.400041213820281
